name,category,serving_size_g,calories,sodium_mg,sugar_g,carbs_g,protein_g,fat_g,sample_count,source_dataset
배 과즙,과일류,,52.0,35.0,,13.0,0.3,0.5,1,원재료성식품
배암차즈기(곰보배추),채소류,,25.0,7.0,1.44,4.5,1.73,0.62,1,원재료성식품
배초향(방아),채소류,,55.0,2.0,1.52,11.13,4.87,0.46,1,원재료성식품
배추,채소류,,17.0,9.0,2.21,3.72,1.24,0.05,21,원재료성식품
배추 겉절이,생채·무침류,102.5,30.0,893.0,2.47,5.29,1.5,0.79,4,음식
배추 된장국,국 및 탕류,260.0,13.0,248.0,0.6,1.8,0.9,0.29,9,음식
배추겉절이,생채·무침류,100.0,43.0,581.0,3.04,6.51,2.18,0.92,3,음식
배추국,국 및 탕류,165.8,16.0,248.0,0.0,1.14,1.84,0.41,7,음식
배추김치,김치류,100.0,38.0,551.0,2.4,6.49,1.98,0.43,4,음식
배추나물,나물·숙채류,86.7,61.0,276.0,6.24,8.45,2.01,2.19,9,음식
배추숙주나물,나물·숙채류,44.0,22.0,127.0,1.33,3.58,1.5,0.62,1,음식
배추우거지,채소류,,18.0,9.0,1.81,3.71,1.35,0.14,2,원재료성식품
배추전,전·적 및 부침류,96.5,160.0,218.0,3.35,23.68,3.44,5.78,4,음식
백김치,김치류,100.0,16.0,395.0,1.04,3.0,0.95,0.07,1,음식
백모근,채소류,,337.0,115.0,,77.0,9.0,2.0,1,원재료성식품
백설기,빵 및 과자류,100.0,230.0,211.0,0.11,50.4,3.71,1.45,3,음식
백연,어패류 및 기타 수산물,,89.0,,0.3,0.3,19.0,0.8,1,원재료성식품
백합,채소류,,118.0,2.0,0.44,24.91,3.34,1.52,1,원재료성식품
백합류,어패류 및 기타 수산물,,74.0,,3.6,3.6,11.7,1.0,7,원재료성식품
백합죽,죽 및 스프류,700.0,65.0,142.0,0.0,12.1,2.36,0.8,1,음식
백향과(패션프루트),과일류,,100.0,1.0,8.58,22.58,1.68,1.55,1,원재료성식품
백향과(패션프루트) 주스,과일류,,60.0,6.0,14.25,14.45,0.67,0.18,3,원재료성식품
밴댕이,어패류 및 기타 수산물,,238.0,1070.0,,0.0,46.02,4.66,6,원재료성식품
밴댕이무침,생채·무침류,400.0,150.0,257.0,6.75,11.5,7.45,8.25,1,음식
뱅쇼,음료 및 차류,,35.0,3.0,7.27,,0.11,,34,음식
뱅어,어패류 및 기타 수산물,,403.0,680.0,,1.2,60.4,11.0,5,원재료성식품
뱅어포구이,구이류,56.0,374.0,1479.0,15.91,25.07,34.37,15.17,2,음식
뱅어포무침,생채·무침류,21.0,371.0,1136.0,4.94,10.32,43.7,16.11,2,음식
뱅어포튀김,튀김류,10.2,732.0,414.0,0.0,34.04,41.2,45.09,1,음식
버거,빵 및 과자류,,250.0,474.0,4.2,18.32,12.21,14.2,295,음식
버들송이버섯,버섯류,,183.0,,,71.1,14.3,2.7,3,원재료성식품
버섯 덮밥,밥류,572.0,101.0,63.0,0.54,18.47,2.6,1.63,2,음식
버섯 매운탕,찌개 및 전골류,800.0,45.0,160.0,1.46,6.93,2.4,1.36,2,음식
버섯 샤브샤브,찌개 및 전골류,488.0,27.0,143.0,0.48,2.46,2.0,1.36,1,음식
버섯 잡채,볶음류,200.0,149.0,207.0,1.94,6.28,4.8,12.22,1,음식
버섯구이,구이류,80.0,84.0,463.0,4.54,11.66,4.29,2.21,2,음식
버섯구이표고버섯,구이류,80.0,100.0,435.0,1.4,18.14,4.34,1.06,1,음식
버섯국,국 및 탕류,320.0,42.0,161.0,0.5,2.71,3.3,2.43,1,음식
버섯무침,생채·무침류,150.0,59.0,311.0,0.09,3.44,2.74,3.77,1,음식
버섯볶음,볶음류,135.0,91.0,343.0,0.8,7.33,3.0,5.53,4,음식
버섯전,전·적 및 부침류,68.0,160.0,209.0,1.83,10.8,7.02,9.91,6,음식
버섯전골,찌개 및 전골류,350.0,40.0,276.0,0.95,4.54,2.14,1.5,6,음식
버섯조림,조림류,105.0,60.0,302.0,1.95,6.23,4.38,2.0,2,음식
버섯찌개,찌개 및 전골류,270.0,42.0,323.0,1.1,3.85,3.68,1.3,5,음식
버찌,과일류,,60.0,1.0,,14.9,1.7,0.1,1,원재료성식품
버터,유가공품류,454.0,738.0,10.0,0.75,0.75,0.75,82.0,80,가공식품
버터빵,빵 및 과자류,,320.0,410.0,11.0,48.0,8.0,11.0,10,음식
버터크림빵,빵 및 과자류,60.0,383.0,319.0,11.99,46.23,8.18,18.41,1,음식
번,빵 및 과자류,,360.0,281.0,12.63,53.68,8.42,12.0,41,음식
번데기,기타,,126.0,2.0,0.0,1.95,12.62,7.55,2,원재료성식품
번데기탕,찌개 및 전골류,200.0,23.0,109.0,0.18,0.42,2.2,1.48,1,음식
베도라치류,어패류 및 기타 수산물,,107.0,,0.7,0.7,22.0,1.2,5,원재료성식품
베로치,어패류 및 기타 수산물,,86.0,,0.0,0.0,19.5,0.4,1,원재료성식품
베이글,빵 및 과자류,120.0,289.0,463.0,5.69,47.97,8.94,6.5,136,음식
베이컨,식육가공품 및 포장육,500.0,255.0,830.0,1.0,2.0,16.0,20.0,185,가공식품
베이컨떡말이구이,구이류,95.3,239.0,594.0,3.76,29.9,6.3,10.55,4,음식
베이컨채소볶음,볶음류,129.0,142.0,241.0,4.78,10.06,6.3,8.81,2,음식
벤자리류,어패류 및 기타 수산물,,123.0,,0.3,0.3,17.0,5.3,2,원재료성식품
병아리콩,두류,,183.0,0.0,0.71,29.24,9.18,3.2,2,원재료성식품
병어,어패류 및 기타 수산물,,130.0,,0.29,0.29,16.4,6.3,16,원재료성식품
병어구이,구이류,49.7,244.0,1559.0,0.0,0.45,21.4,16.23,1,음식
병어조림,조림류,145.5,112.0,842.0,0.22,4.87,12.46,4.78,2,음식
병어찌개,찌개 및 전골류,298.8,54.0,485.0,1.08,3.4,5.3,2.06,1,음식
보구치,어패류 및 기타 수산물,,119.0,,0.3,0.3,19.3,3.9,50,원재료성식품
보리,곡류,,346.0,6.0,0.5,75.08,9.79,1.77,26,원재료성식품
보리멸류,어패류 및 기타 수산물,,93.0,,0.0,0.0,19.5,1.1,2,원재료성식품
보리밥,밥류,280.0,161.0,4.0,2.57,36.77,2.9,0.24,5,음식
보리밥 열매,과일류,,354.0,,,68.5,18.5,1.3,1,원재료성식품
보리차,차류,,0.0,1.0,0.0,0.07,0.0,0.0,1,원재료성식품
보신탕,찌개 및 전골류,600.0,42.0,65.0,0.53,2.12,3.0,2.68,1,음식
보쌈김치,김치류,69.9,30.0,661.0,1.69,3.73,2.19,0.72,3,음식
보이차,차류,,0.0,2.0,0.05,0.0,0.12,0.0,1,원재료성식품
복 매운탕,찌개 및 전골류,600.0,31.0,228.0,0.58,2.25,5.1,0.39,1,음식
복류,어패류 및 기타 수산물,,85.0,,0.1,0.1,19.3,0.3,11,원재료성식품
복분자,과일류,,88.0,4.0,8.06,17.96,1.52,2.2,1,원재료성식품
복숭아,과일류,,49.0,0.0,9.45,13.1,0.59,0.04,4,원재료성식품
복숭아씨기름,유지류,,911.0,13.0,,0.3,0.5,98.9,1,원재료성식품
복숭아홍차,음료 및 차류,,31.0,1.0,7.35,,0.0,,6,음식
복어튀김,튀김류,79.5,320.0,284.0,0.6,22.88,13.84,19.27,2,음식
복죽,죽 및 스프류,259.0,107.0,154.0,0.01,16.84,2.7,2.73,1,음식
복지리,찌개 및 전골류,600.0,30.0,209.0,0.35,1.49,5.6,0.31,1,음식
복찜,찜류,510.0,36.0,137.0,0.87,4.11,3.55,0.92,1,음식
복합조미식품,조미식품,155.0,250.0,3937.0,8.33,41.67,8.33,5.21,1392,가공식품
볶음 우동,면 및 만두류,487.9,57.0,305.0,0.12,5.99,2.1,2.65,4,음식
볶음/비빔라면,면류,130.0,400.0,986.0,7.14,62.14,7.14,13.57,306,가공식품
볶음면,면 및 만두류,470.0,190.0,367.0,3.86,13.81,6.55,12.1,1,음식
볶음밥,밥류,340.0,176.0,269.0,0.31,22.61,6.28,6.75,59,음식
볼기우럭,어패류 및 기타 수산물,,129.0,,0.0,0.0,18.7,5.3,1,원재료성식품
볼락 매운탕,찌개 및 전골류,356.2,30.0,191.0,1.27,2.87,3.5,0.52,1,음식
볼락류,어패류 및 기타 수산물,,102.0,47.0,0.0,0.0,18.41,2.26,26,원재료성식품
부대찌개,찌개 및 전골류,600.0,106.0,378.0,1.26,10.7,3.36,5.55,9,음식
부세,어패류 및 기타 수산물,,105.0,,0.0,0.0,17.2,3.4,2,원재료성식품
부시리,어패류 및 기타 수산물,,109.0,,0.1,0.1,22.3,1.5,1,원재료성식품
부지갱이(섬쑥부쟁이),채소류,,48.0,10.0,0.38,8.24,5.17,0.68,5,원재료성식품
부추,채소류,,32.0,1.0,2.39,6.42,2.37,0.35,8,원재료성식품
부추 겉절이,생채·무침류,50.0,24.0,178.0,1.57,3.38,1.3,1.11,2,음식
부추 채소무침,생채·무침류,50.0,22.0,171.0,2.24,4.01,1.1,0.67,1,음식
부추 초무침,생채·무침류,50.0,23.0,187.0,1.76,3.66,1.1,0.78,3,음식
부추김치,김치류,100.0,47.0,761.0,4.08,6.36,2.68,1.16,5,음식
부추나물,나물·숙채류,50.0,18.0,137.0,0.89,1.99,1.2,0.88,3,음식
부추무침,생채·무침류,95.4,70.0,780.0,7.67,11.58,3.25,1.21,14,음식
부추잡채,볶음류,86.5,75.0,177.0,2.71,3.89,4.9,4.36,3,음식
부추전,전·적 및 부침류,94.7,167.0,247.0,8.28,27.86,4.63,4.17,6,음식
부침가루/튀김가루/믹스,농산가공식품류,490.0,360.0,520.0,2.0,74.0,11.0,2.0,339,가공식품
북어강정,튀김류,32.1,379.0,709.0,12.17,25.82,19.22,22.07,5,음식
북어구이,구이류,41.2,287.0,932.0,3.15,10.53,46.5,5.91,2,음식
북어국,국 및 탕류,300.0,28.0,232.0,0.12,0.84,3.89,0.98,16,음식
북어양념구이,구이류,170.0,137.0,285.0,2.29,6.62,20.3,2.93,1,음식
북어조림,조림류,100.0,182.0,766.0,8.2,17.14,20.83,3.33,1,음식
북어찜,찜류,400.0,157.0,601.0,4.27,12.0,18.73,3.8,2,음식
북어채 고추장 무침,생채·무침류,31.3,296.0,942.0,4.13,14.1,36.6,10.34,1,음식
북어채무침,생채·무침류,120.0,188.0,756.0,5.59,12.05,28.4,2.91,2,음식
북어튀김,튀김류,,344.0,1183.0,21.19,,58.62,,1,음식
분말스프,조미식품,100.0,342.0,4708.0,23.7,69.4,8.4,3.4,152,가공식품
분쇄가공육,식육가공품 및 포장육,887.5,240.0,400.0,2.0,15.0,13.0,11.0,1135,가공식품
분유,유가공품류,575.0,406.0,188.0,48.75,54.38,15.63,14.38,17,가공식품
분짜,면 및 만두류,100.0,136.0,398.0,5.47,19.75,5.91,3.66,1,음식
불고기전골,찌개 및 전골류,900.0,104.0,296.0,5.3,10.38,5.96,4.34,4,음식
불낙전골,찌개 및 전골류,420.0,63.0,423.0,0.53,5.32,6.6,1.75,6,음식
붉은메기,어패류 및 기타 수산물,,83.0,,0.0,0.0,18.2,0.7,3,원재료성식품
붕어,어패류 및 기타 수산물,,94.0,,0.1,0.1,18.1,1.8,11,원재료성식품
붕어 매운탕,찌개 및 전골류,600.0,23.0,112.0,0.25,1.08,3.1,0.7,1,음식
붕어찜,찜류,1100.0,76.0,359.0,1.47,6.51,4.94,3.35,1,음식
브라우니,과자류·빵류 또는 떡류,100.0,450.0,164.0,35.71,51.43,5.71,24.29,270,가공식품
브라질너트,견과 및 종실류,,659.0,3.0,2.33,11.74,14.32,67.1,1,원재료성식품
브로콜리,채소류,,31.0,16.0,0.91,3.8,3.81,0.92,8,원재료성식품
브로콜리 두부무침,생채·무침류,50.0,35.0,167.0,2.31,6.17,2.0,0.72,4,음식
브로콜리 버섯볶음,볶음류,50.0,24.0,144.0,0.65,2.96,1.4,1.13,4,음식
브로콜리 채소무침,생채·무침류,50.0,34.0,182.0,2.98,7.21,1.7,0.35,1,음식
브로콜리무침,생채·무침류,50.0,32.0,175.0,2.9,7.01,1.6,0.25,3,음식
브로콜리볶음,볶음류,90.0,51.0,94.0,1.42,5.53,4.42,1.28,1,음식
블랙베리,과일류,,43.0,0.0,5.76,8.69,0.67,1.13,1,원재료성식품
블랙커런트,과일류,,63.0,2.0,,15.38,1.4,0.41,1,원재료성식품
블루길,어패류 및 기타 수산물,,83.0,,0.2,0.2,17.8,0.8,1,원재료성식품
블루베리,과일류,,48.0,0.0,9.96,12.57,0.55,0.09,3,원재료성식품
비름,채소류,,23.0,65.0,0.31,3.96,2.72,0.29,2,원재료성식품
비름나물,나물·숙채류,50.0,28.0,191.0,0.44,3.56,2.2,1.05,12,음식
비름나물무침,나물·숙채류,80.0,73.0,335.0,0.86,5.7,3.46,4.05,1,음식
비비추(이밥추),채소류,,48.0,3.0,,10.1,3.0,0.6,1,원재료성식품
비빔 잡곡밥,밥류,300.0,138.0,93.0,0.68,25.66,3.6,2.12,1,음식
비빔국수,면 및 만두류,197.3,113.0,333.0,4.31,20.94,3.2,1.86,5,음식
비빔냉면,면 및 만두류,586.5,90.0,152.0,1.37,14.53,3.8,1.66,2,음식
비빔막국수,면 및 만두류,700.0,104.0,256.0,3.82,21.47,3.06,0.86,1,음식
비빔면,면 및 만두류,1154.0,153.0,373.0,4.33,20.17,5.7,5.48,1,음식
비빔밥,밥류,400.0,142.0,317.0,3.04,22.5,4.47,3.81,25,음식
비스킷/쿠키/크래커,빵 및 과자류,,495.0,289.0,30.0,65.45,6.18,22.73,106,음식
비타민채(다채),채소류,,15.0,31.0,0.0,1.44,2.26,0.5,2,원재료성식품
비트,채소류,,23.0,69.0,2.82,4.66,1.28,0.13,5,원재료성식품
비파,과일류,,45.0,0.0,10.8,11.95,0.29,0.2,1,원재료성식품
비프까스,튀김류,275.0,208.0,261.0,2.51,12.25,8.1,13.68,1,음식
빙과,빙과류,120.0,100.0,21.0,17.14,22.86,0.0,0.86,1153,가공식품
빙떡(메밀전병),빵 및 과자류,100.0,168.0,346.0,0.62,21.62,6.18,6.29,1,음식
빙수,유제품류 및 빙과류,100.0,117.0,80.0,17.76,23.41,1.73,1.78,154,음식
빙어류,어패류 및 기타 수산물,,92.0,,0.1,0.1,17.4,1.9,7,원재료성식품
빨강부지,어패류 및 기타 수산물,,71.0,,0.0,0.0,15.8,0.5,1,원재료성식품
빵가루,농산가공식품류,2000.0,360.0,270.0,3.0,74.0,11.0,2.4,79,가공식품
뼈다귀해장국,국 및 탕류,650.0,21.0,108.0,0.36,0.96,2.7,0.63,3,음식
뽕나무버섯,버섯류,,192.0,5.0,,58.6,24.4,5.7,4,원재료성식품
뽕잎,채소류,,48.0,6.0,0.41,9.0,4.86,0.53,5,원재료성식품
사골국,국 및 탕류,563.0,55.0,75.0,0.0,2.81,5.56,2.42,4,음식
사과,과일류,,51.0,0.0,11.37,13.74,0.34,0.08,8,원재료성식품
사과차,음료 및 차류,,59.0,4.0,13.91,14.78,0.0,0.0,13,음식
사탕,과자류·빵류 또는 떡류,100.0,388.0,3.0,68.75,96.25,0.0,0.0,4141,가공식품
사탕무,채소류,,77.0,61.0,,18.7,1.8,0.0,1,원재료성식품
사탕수수,채소류,,77.0,10.0,,20.9,1.1,0.0,1,원재료성식품
사태찜,찜류,300.0,110.0,302.0,0.13,3.67,12.1,5.17,1,음식
사프란,조미료류,,310.0,148.0,,65.37,11.43,5.85,1,원재료성식품
산딸기,과일류,,55.0,0.0,7.8,13.55,1.35,0.22,1,원재료성식품
산마늘(명이나물),채소류,,36.0,0.0,3.8,8.21,2.02,0.21,2,원재료성식품
산수유,과일류,,112.0,3.0,10.33,23.83,0.87,2.82,2,원재료성식품
산양유,우유류,,62.0,40.0,3.48,4.03,3.16,3.62,1,원재료성식품
산자,빵 및 과자류,30.0,366.0,23.0,31.35,82.17,2.31,3.09,1,음식
산자나무 열매(씨벅톤),과일류,,70.0,20.0,,9.7,1.0,3.8,1,원재료성식품
산적,전·적 및 부침류,170.0,200.0,586.0,0.06,1.55,29.06,8.56,1,음식
산초,조미료류,,349.0,28.0,2.87,66.44,18.62,0.98,1,원재료성식품
산호류,해조류,,42.0,,,16.81,2.79,0.43,2,원재료성식품
살구,과일류,,30.0,1.0,7.39,7.12,1.2,0.05,2,원재료성식품
살살치,어패류 및 기타 수산물,,70.0,,0.6,0.6,15.5,0.2,2,원재료성식품
살조개,어패류 및 기타 수산물,,89.0,,3.6,3.6,14.2,1.5,1,원재료성식품
삶은 땅콩 조림,조림류,65.5,190.0,756.0,3.82,21.15,6.8,9.74,3,음식
삼각김밥,밥류,100.0,172.0,282.0,0.02,31.95,3.94,3.2,6,음식
삼겹살구이,구이류,200.0,403.0,510.0,5.73,12.63,14.21,32.83,2,음식
삼겹살볶음,볶음류,186.4,151.0,604.0,3.62,8.4,5.76,10.49,4,음식
삼계탕,국 및 탕류,831.6,101.0,82.0,0.45,3.84,10.68,4.8,5,음식
삼나물,채소류,,293.0,,,61.3,22.8,2.2,1,원재료성식품
삼백초,기타,,301.0,8.0,,67.0,12.1,3.8,3,원재료성식품
삼붕냐와,채소류,,27.0,186.0,0.24,3.84,1.62,1.09,1,원재료성식품
삼색 오이냉국,국 및 탕류,160.0,17.0,234.0,2.68,3.52,0.6,0.21,1,음식
삼색냉채,생채·무침류,150.0,76.0,401.0,4.54,7.48,6.4,2.29,3,음식
삼세기,어패류 및 기타 수산물,,97.0,,0.5,0.5,18.6,1.8,1,원재료성식품
삼씨(대마씨),견과 및 종실류,,450.0,2.0,2.3,31.7,29.9,28.3,1,원재료성식품
삼채,채소류,,23.0,2.0,0.81,4.99,1.55,0.13,5,원재료성식품
삼치 양념구이,구이류,68.6,189.0,570.0,4.18,15.38,22.8,4.14,2,음식
삼치 카레구이,구이류,75.6,213.0,320.0,0.44,3.71,27.1,9.05,2,음식
삼치구이,구이류,200.0,178.0,217.0,0.22,1.45,21.42,9.57,5,음식
삼치류,어패류 및 기타 수산물,,124.0,39.0,0.0,0.0,20.08,2.93,8,원재료성식품
삼치조림,조림류,95.0,125.0,441.0,2.03,2.61,15.88,5.63,5,음식
삼치찌개,찌개 및 전골류,297.0,50.0,347.0,1.08,3.35,6.2,1.28,1,음식
삼치튀김,튀김류,89.5,136.0,929.0,0.02,3.69,13.7,6.82,2,음식
상어류,어패류 및 기타 수산물,,107.0,139.0,0.0,0.0,23.9,1.21,16,원재료성식품
상지차,차류,,360.0,7.0,,78.6,6.0,2.4,1,원재료성식품
상추,채소류,,15.0,6.0,1.03,2.79,1.31,0.21,18,원재료성식품
상추 겉절이,생채·무침류,115.0,24.0,175.0,1.89,3.89,1.1,0.76,4,음식
상추겉절이,생채·무침류,90.0,64.0,550.0,3.71,6.18,2.48,3.26,4,음식
상황버섯,버섯류,,179.0,33.0,0.0,84.58,4.4,0.27,2,원재료성식품
새다래,어패류 및 기타 수산물,,104.0,,0.0,0.0,18.9,2.6,1,원재료성식품
새송이버섯 구이,구이류,75.4,58.0,200.0,0.7,4.17,1.6,4.81,3,음식
새송이버섯볶음,볶음류,120.0,32.0,163.0,0.97,4.13,1.44,1.95,2,음식
새송이버섯전,전·적 및 부침류,95.0,63.0,93.0,0.17,5.89,3.16,3.73,1,음식
새싹 샐러드,생채·무침류,104.4,117.0,74.0,2.49,5.01,1.4,10.6,3,음식
새우 탕수,튀김류,94.4,149.0,189.0,4.18,12.77,11.0,5.84,4,음식
새우구이,구이류,240.0,145.0,330.0,0.03,2.82,23.41,4.44,2,음식
새우류,어패류 및 기타 수산물,,132.0,947.0,0.0,1.52,22.78,1.7,45,원재료성식품
새우무침,생채·무침류,27.0,321.0,462.0,8.04,15.47,37.0,11.77,2,음식
새우볶음,볶음류,200.0,83.0,326.0,3.99,5.96,9.91,2.21,1,음식
새우전,전·적 및 부침류,65.9,188.0,349.0,1.87,11.57,9.99,11.33,3,음식
새우젓,젓갈류,10.0,69.0,7402.0,0.5,6.0,7.1,1.8,1,음식
새우젓국,국 및 탕류,320.0,23.0,276.0,0.75,2.21,2.0,0.72,3,음식
새우조림,조림류,241.8,62.0,343.0,0.53,3.21,7.6,1.91,2,음식
새우탕,국 및 탕류,760.5,33.0,268.0,0.06,2.0,5.17,0.44,6,음식
새우튀김,튀김류,91.3,244.0,421.0,1.77,,8.42,,11,음식
새우튀김롤,밥류,300.0,202.0,464.0,3.71,32.09,4.82,6.06,1,음식
새조개,어패류 및 기타 수산물,,114.0,,1.3,1.3,21.5,1.9,7,원재료성식품
샌드위치,빵 및 과자류,112.0,208.0,405.0,4.0,25.1,7.7,8.5,233,음식
샐러드,생채·무침류,150.0,124.0,286.0,3.6,6.4,5.8,8.4,57,음식
생강,채소류,,42.0,4.0,0.45,9.82,0.97,0.15,3,원재료성식품
생강차,음료 및 차류,,57.0,2.0,11.11,,0.0,,18,음식
생선까스,튀김류,138.7,327.0,394.0,0.98,23.28,12.17,20.55,6,음식
생선전,전·적 및 부침류,150.0,154.0,546.0,0.2,4.61,17.17,7.38,2,음식
샤베트,유제품류 및 빙과류,,40.0,9.0,7.66,9.36,0.23,0.17,3,음식
샤브샤브,찌개 및 전골류,812.0,44.0,187.0,0.4,2.45,4.85,1.63,6,음식
서대구이,구이류,79.2,161.0,1177.0,0.0,0.71,25.1,5.77,1,음식
서대류,어패류 및 기타 수산물,,91.0,,0.1,0.1,18.9,1.2,5,원재료성식품
서류가공품,농산가공식품류,600.0,162.0,68.0,0.0,28.7,2.2,4.3,1413,가공식품
석류,과일류,,77.0,1.0,9.94,20.71,0.29,0.2,1,원재료성식품
석묵,해조류,,148.0,,9.1,63.9,9.6,0.2,1,원재료성식품
석이버섯,버섯류,,165.0,6.0,0.33,68.47,11.75,0.96,1,원재료성식품
섞박지,김치류,81.7,35.0,1351.0,1.75,5.04,1.9,1.24,2,음식
섞어찌개(모듬찌개),찌개 및 전골류,416.3,39.0,194.0,0.9,3.73,1.7,2.09,2,음식
선인장,채소류,,83.0,23.0,2.53,19.35,0.97,0.19,4,원재료성식품
선지해장국,국 및 탕류,600.0,34.0,278.0,0.41,2.07,4.4,0.98,1,음식
선짓국,국 및 탕류,460.0,40.0,474.0,0.8,3.5,3.4,1.53,4,음식
설렁탕,국 및 탕류,500.0,24.0,22.0,0.0,0.36,4.26,0.58,3,음식
설탕,당류,380.0,400.0,0.0,100.0,100.0,0.0,0.0,74,가공식품
섬초롱,채소류,,41.0,2.0,,8.5,3.0,0.4,2,원재료성식품
성게류,어패류 및 기타 수산물,,150.0,,7.3,7.3,18.3,4.5,16,원재료성식품
성대류,어패류 및 기타 수산물,,91.0,,0.0,0.0,19.3,1.0,6,원재료성식품
성장기 즉석식품,즉석식품류,660.0,397.0,179.0,43.59,66.67,15.38,8.21,1,가공식품
성장기용 조제식,특수영양식품,645.0,68.0,35.0,6.21,7.58,2.29,3.21,69,가공식품
세발나물,채소류,,23.0,249.0,0.0,4.2,2.29,0.28,2,원재료성식품
세발나물무침,나물·숙채류,100.0,78.0,701.0,3.67,7.05,3.01,4.25,1,음식
세발낙지볶음,볶음류,256.0,88.0,367.0,3.09,8.35,11.6,0.9,3,음식
세발낙지찜,찜류,600.0,74.0,235.0,0.9,3.8,5.5,4.31,1,음식
셀러리,채소류,,17.0,69.0,0.0,3.81,1.1,0.12,2,원재료성식품
소 부산물,육류,,112.0,98.0,0.0,0.14,17.72,3.94,17,원재료성식품
소간 채소볶음,볶음류,104.2,120.0,498.0,3.79,7.74,10.5,5.29,1,음식
소갈비 구이,구이류,141.4,210.0,411.0,3.48,6.33,10.2,15.23,4,음식
소갈비찜,찜류,225.2,160.0,265.0,3.04,5.3,8.0,11.32,5,음식
소고기,육류,,218.0,51.0,0.0,0.0,20.24,14.05,204,원재료성식품
소고기 감자죽,죽 및 스프류,283.9,82.0,86.0,0.21,11.19,2.6,2.71,2,음식
소고기 국밥,밥류,809.0,66.0,124.0,0.41,12.54,2.3,0.56,3,음식
소고기 덮밥,밥류,387.9,109.0,134.0,1.05,14.39,5.7,2.78,3,음식
소고기 두부국,국 및 탕류,320.0,34.0,160.0,0.04,0.62,2.8,2.18,1,음식
소고기 떡찜,찜류,78.4,303.0,357.0,1.45,32.19,10.6,14.48,1,음식
소고기 무국,국 및 탕류,251.9,23.0,135.0,0.17,0.53,1.6,1.49,3,음식
소고기 미역국,국 및 탕류,300.0,21.0,258.0,0.02,0.92,1.6,1.37,5,음식
소고기 샌드위치,빵 및 과자류,250.0,203.0,328.0,2.94,19.7,6.9,10.61,3,음식
소고기 샤브샤브,찌개 및 전골류,930.0,47.0,112.0,0.38,4.1,3.0,2.08,1,음식
소고기 완자전,전·적 및 부침류,61.9,314.0,483.0,0.19,10.06,14.1,22.92,4,음식
소고기 장조림,조림류,50.0,188.0,840.0,1.39,6.9,14.9,10.52,9,음식
소고기국,국 및 탕류,563.0,34.0,6.0,0.14,2.92,1.8,1.67,2,음식
소고기버섯죽,죽 및 스프류,213.6,72.0,158.0,0.03,13.63,2.34,0.93,4,음식
소고기볶음,볶음류,160.8,144.0,369.0,2.85,6.92,11.59,7.73,14,음식
소고기산적,전·적 및 부침류,200.0,227.0,696.0,0.0,3.67,24.2,12.78,1,음식
소고기샤브샤브,찌개 및 전골류,930.0,46.0,114.0,0.4,4.08,2.95,2.04,1,음식
소고기스튜,찜류,127.6,187.0,310.0,2.31,9.23,10.1,11.65,1,음식
소고기육개장,국 및 탕류,220.0,25.0,125.0,0.37,1.49,1.91,1.41,3,음식
소고기전골,찌개 및 전골류,864.0,76.0,217.0,0.61,5.35,7.02,2.94,6,음식
소고기찜,찜류,196.9,117.0,163.0,2.55,4.95,5.5,8.55,2,음식
소고기채소볶음,볶음류,128.7,128.0,116.0,2.21,3.35,5.1,10.08,4,음식
소고기튀김,튀김류,114.2,258.0,428.0,1.88,10.11,10.4,18.92,1,음식
소곱창 구이,구이류,66.2,171.0,296.0,2.43,3.71,8.8,11.89,1,음식
소곱창 볶음,볶음류,99.2,178.0,369.0,1.79,4.99,9.0,13.58,1,음식
소귀나무 열매,과일류,,24.0,23.0,,4.6,0.8,0.6,1,원재료성식품
소금,조미식품,100.0,4.0,9900.0,0.0,0.0,1.0,0.0,17,가공식품
소금빵,빵 및 과자류,,376.0,975.0,5.33,48.0,8.0,17.33,21,음식
소내장구이,구이류,260.0,92.0,57.0,0.1,0.75,6.75,6.53,1,음식
소등심 스테이크,구이류,91.2,229.0,110.0,2.22,3.3,10.6,18.22,4,음식
소등심구이,구이류,127.7,320.0,254.0,0.0,0.26,15.9,26.79,4,음식
소라류,어패류 및 기타 수산물,,93.0,239.0,,2.55,17.19,1.04,20,원재료성식품
소라무침,생채·무침류,91.0,122.0,55.0,2.0,7.46,18.7,1.58,2,음식
소라산적,전·적 및 부침류,80.0,150.0,496.0,1.06,8.06,22.4,3.14,1,음식
소리쟁이,채소류,,259.0,77.0,,52.6,21.7,2.2,1,원재료성식품
소보로빵,빵 및 과자류,70.0,364.0,236.0,16.36,46.36,7.27,17.27,45,음식
소불고기,구이류,160.0,170.0,418.0,3.24,4.26,16.41,9.66,8,음식
소사태찜,찜류,95.3,96.0,204.0,1.97,6.42,9.3,3.31,3,음식
소세지빵,빵 및 과자류,,315.0,593.0,6.17,25.31,9.88,19.14,24,음식
소스/드레싱,"장류, 양념류",768.0,116.0,530.0,5.93,7.66,8.93,5.54,2,음식
소시지,수·조·어·육류,,220.0,730.0,2.0,,15.0,,1,음식
소시지 케첩볶음,볶음류,93.6,252.0,631.0,4.63,12.93,11.5,17.08,4,음식
소시지볶음,볶음류,170.0,236.0,718.0,4.45,15.9,9.4,14.95,10,음식
소시지조림,조림류,62.2,234.0,1048.0,4.22,12.89,11.9,15.02,3,음식
소시지튀김,튀김류,61.2,309.0,945.0,1.34,19.73,13.8,18.67,4,음식
